Vocab,ไทย,Japanese,gosho number,
garuda,ครุฑ,karura （迦楼羅）: ,,
garuda kings and their followers,ครุฑราชและครุฑบริวาร,,101,
gather ,รวบรวม,,3,
gathered together fireflies to form a tuft of white hair between his eyebrows,จับหิ่งห้อยมารวมกันเพื่อทำเป็นปอยผมสีขาวตรงหว่างคิ้ว,,38,
gathering   ,"การชุมนุม, ที่ชุมนุม",,,
Gathering of Seven Hundred Monks (SeeBuddhist Councils),,shichihyaku-ketsujū （七百結集）: ,,
Gautama,โคดม,Kudon （瞿曇）: ,,
Gautama,,Kudon（瞿曇）,,
Gautama Buddha,โคดมพุทธเจ้า (อีกชื่อของพระศากยมุนีพุทธะ),,15,
Preceptor Tokusei of Tōdai-ji,พระวินัยโทขุเซอิแห่งวัดโทไดจิ,,88,
Reverend Tao-sui of Hsi-ming-ssu temple ,พระเถระเต้าซุ่ยแห่งวัดซิหมิงซื่อ,,88,
Hsing-man of Fo-lung-ssu temple,พระสิงหม่านแห่งวัดฝ่อหลงซื่อ,,88,
Reverend Shun-hsiao of Ling-kan-ssu temple,พระเถระซุนเสียวแห่งวัดหลิงคันซื่อ,,88,
Gautamī,โคตมี ,Kyōdommi（憍曇弥）,,
Gautamī,,Kyōdommi （憍曇弥）: ,,
Gayā,เมืองคยา,Gaya-jō （伽耶城）: ,,
Gayā Kāshyapa,,Gaya-kashō （伽耶迦葉）: ,,
"Gayāshīrsha, Mount",เขาคชเศียร,Gaya-sen （伽耶山）: ,"14, 38",
"Gayāshīrsha, Mount",,Zōzu-sen （象頭山）: ,,
Gelug school (See Tibetan Buddhism),,Gerugu-ha （ゲルグ派）: ,,
Gembō （玄昉）,พระเง็มโบ,Gembō （玄昉）,88,
gems,เพชรพลอย,,38,
general,แม่ทัพนายกอง,,2,
General Administrator of Priests (see Fa-yün),,daisōjō （大僧正）: ,,
general and specific viewpoints,,sōbetsu-no-nigi （総別の二義）:,,
general designation,สมัญญาทั่วไป,,40,
General Li Kuang,แม่ทัพหลีกว่าง (แต้จิ๋ว : หลีก้วง),,128,
Shikoku,ชิโกกุ,,88,
general meditation (See four meditations),,sōsō-nenjo （総相念処）: ,,
general sanctuary (See Three Great Secret Laws),,gi-no-kaidan （義の戒壇）: ,,
general supervisor of priests (See Dōshō),,daisōzu （大僧都）: ,,
general transfer,,sō-fuzoku （総付嘱）: ,,
general understanding,ความเข้าใจโดยรวม,,55,
general view/ general name,ชื่อเรียกความหมายโดยรวม,,37,
Generally speaking,โดยทัศนะรวม/ทั่วไป,,9,
Genji,เก็นจิ,,"introduction, 38",
Genji of Kai,หัวหน้าตระกูลเก็นจิแห่งคาอิ,,38,
"Genkō Era Biographies of Eminent Priests, The",ชีวประวัติของสงฆ์ที่มีชื่อเสียงในอดีตเรียบเรียงในสมัยเง็นโค ,Genkō-shakusho （元亨釈書）: ,"66, 68, 84",
Genkū （源空）,,Genkū （源空）,,
Gennin （源仁）,,Gennin （源仁）,,
Gennin era,ยุคสมัยเง็นนิน,,2,
Genshin （源信）,,Genshin （源信）,,
gentle words,คำพูดที่นุ่มนวล,,17,
gesture of respect,ด้วยท่าทีที่แสดงความเคารพ,,13,
geya,,jūju （重頌）: ,,
geya (See verse),,giya （祇夜）: ,,
ghee,น้ำมันเนย,daigo-mi （醍醐味）: ,"3, 38",
ghee,น้ำมันเนย (ฆี),,3,
Ghoshila,,Kushira （瞿師羅）: ,,
Ghoshila,,Kushira（瞿師羅）,,
Ghoshila Grove (See Ghoshila),,Kushira-on （瞿師羅園）: ,,
Ghoshila Monastery (See Ghoshila),,Kushira-shōja （瞿師羅精舎）: ,,
Gien （義淵）,,Gien （義淵）,,
Gijō-bō （義浄房）,พระงิโจโบ,Gijō-bō （義浄房）,17,
Girika,คีรีกะ,Giri（耆利）,62,
Girika,,Girika （耆利柯）: ,,
Gishin （義真）,พระงิชิน,Gishin （義真）,"2,35",
give alms,ทำบุุญถวาย,,67,
give concrete form to,ทำให้เป็นรูปธรรมขึ้นมา,,40,
give himself up entirely,ทุ่มเทชีวิตทั้งหมดไปกับ,,13,
give up,พ่ายแพ้แก่,,27,
give utterance to speech,เปล่งวาจา,,11,
Giver of Treasure,,Hōse（宝施仏）,,
gives in to defeat,ไม่ยอมแพ้,,129,
giving of alms,บำเพ็ญทาน,,2,
Gladly Seen,วิมลทัตตา ,Kiken（喜見菩薩）,27,
Gladly Seen,,Kiken-bosatsu （喜見菩薩）: ,,
Gladly Seen by All Living Beings,พระมาตุจฉาของพระพุทธเจ้า (ป้า),,,
Gladly Seen by All Living Beings (1),,Issai-shujō-kiken-nyorai （一切衆生喜見如来）: ,,
Gladly Seen by All Living Beings (2),,Issai-shujō-kiken-bosatsu （一切衆生喜見菩薩）: ,,
Gleanings from the Records on Prince Jōgū,ข้อมูลจากบันทึกของเจ้าชายโจงู,,"16, 38",
Glorious Kalpa,กัปอันรุ่งเรือง,Shōgon-kō （荘厳劫）: ,127,
"glorious mind, the most secret and sacred",จิตรุ่งโรจน์และเป็นรหัสนัย,,13,
go against,คัดค้าน,,13,
go/went much further,ถลำลึก,,17,
Go'uda (emperor),จักรพรรดิโกะอุดะ,,66,
god of fragrance,,kōjin （香神）: ,,
God of Great Freedom (See Maheshvara),,Daijizai-ten （大自在天）: ,,
god of the stars (See three heavenly sons of light),,myōjō-ten （明星天）: ,,
God of the Sun,สุริยเทพ,,71,
god of the twenty-eight constellations in the heavens,เทพแห่งนักษัตร 28 หมู่บนสวรรค์,,70,
"god of the twenty-eight celestial houses, or lunar mansions",เทพประจำ 28 เรือนจันทร์หรือจักรราศีทางจันทรคติ,,70,
Godaigo emperor,จักรพรรดิโงไดโงะ,,introduction,
Godaniya,โคยานทวีป,,12,
goddess,เทวี,,49,
gods,เทวดา/เทพยดา,,"83, 128",
Gods of stars,เทพแห่งดวงดาว,,13,
Gods of sun and moon,สุริยเทพและจันทรเทพ,,,
gods of the world of desire,เทพแห่งกามภพ,,101,
gods of the world of form,เทพแห่งรูปภพ,,101,
gods of these heavenly bodies,เทพยดาทั้งหลาย,,13,
Gohonzon （御本尊）,,Gohonzon （御本尊）,,
Gokuraku-ji （極楽寺）,วัดโงะขุระขุจิ,Gokuraku-ji （極楽寺）,"16, 59",
gold circle,กาญจนมณฑล,konrin （金輪）: ,14,
gold-wheel treasure,,konrin-hō （金輪宝）: ,,
gold-wheel-turning king,สุวรรณจักรพรรดิราชา,konrin-ō （金輪王）: ,30,
Golden Color,สุวรรณมหาราชา (ชื่อพระสูตร สุวรรณโสตตมสูตเรนทรราชสูตร),Konjiki-ō （金色王）: ,,
Golden Color,สุวรรณมหาราชา (ชื่อพระสูตร สุวรรณโสตตมสูตเรนทรราชสูตร),Konjiki-ō（金色王）,,
Golden Grains,,Konzoku-ō（金粟王）,,
golden hall (See seven-halled temple),,kon-dō （金堂）: ,,
Golden Light Sutra,เป็นชื่อย่ออีกแบบของ Sovereign Kings of the Golden Light Sutra โดยสามารถใช้ได้สองแบบคือ 1.สุวรรณประภาสสูตร หรือ 2.สุวรรณประภาโสตตมสูตร  เราเลือกใช้แบบที่ 1.,Konkōmyō-kyō （金光明経）: ,"2, 68,81",
to preach the Law to his mother Māyā,เพื่อเทศนาธรรมโปรดพระนางมายา,,87,
eclipses,สุริยุปราคา(ภาษาเขียน) สุริยคราส(ภาษาปาก),,87,
the Meditation on the Buddha’s Ocean-like Characteristics Sutra ,พุทธญาณมุทราสาครสมาธิสูตร,,87,
golden mouth,พระโอษฐ์ทองคำ,,37,
golden teachings,คำสอนอันเป็นวจีทองคำ,,74,
golden words ,วจีทองคำ,,"13 , 81, 139",
Golden-colored World ,อภิรติวิสุทธิเกษตร,,"39, 55",
golden-hued ,,,,
golden-winged bird,,konji-chō （金翅鳥）: ,,
Gomyō （護命）,โงเมียว  ,Gomyō （護命）,"30, 68",
"Gomyō, Shuen",โงเมียว และชูเอ็น,,30,
Awakening to True Meditation Sutra,สติปัฏฐานสูตร,,87,
Fire-Sustaining Thus Come One,อัคคีธารณตถาคต,,87,
Fire-Sustaining ,อัคคีธารณ,,87,
Gon’yo （厳誉）,,Gon’yo （厳誉）,,
gongyō （勤行）,,gongyō （勤行）,,
Gonsō （勤操）,,Gonsō （勤操）,,
Gonzō ,พระงนโซ,,16,
Good advice grates on the ear,คำตักเตือนที่ดีนั้นบาดหู,,89,
good deeds,กุศล,,5,
good deeds ,ทำดี สร้างกุศล,,9,
good fortune / great good fortune,บุญวาสนา / บุญวาสนาอันยิ่งใหญ่ (59),,"13, 14, 30, 59, 81",
good friend,,zen-chishiki （善知識）: ,,
Good Kalpa,,Zen-kō （善劫）: ,,
good karma,กุศลกรรม,,13,
good man,สาธุชนชาย/กุลบุตร,zen-nanshi （善男子）: ,"3,32",
Good men,สาธุชนทั้งหลาย,,2,
good omens   / omen ,นิมิตอันเป็นมงคล   / นิมิต,,20,
good root,,zengon （善根）: ,,
good root,,zenkon （善根）: ,,
good spirits (See spirits),,zenki （善鬼）: ,,
Good Treasures,,Zenzai-dōji （善財童子）: ,,
Good Virtue,,Zentoku（善徳仏）,,
Good ways and bad way,สัมมามรรค มิจฉามรรค,,30,
Good Wisdom (See Causality of Past and Present Sutra),,Zen’e-sen’nin （善慧仙人）: ,,
good woman,สาธุชนหญิง,zen-nyonin （善女人）: ,3,
goods and evils of non-Buddhist creeds,ความดีความชั่วในหลักความเชื่อนอกพุทธศาสนา,,30,
Gopikā,,Kui （瞿夷）: ,,
Goshin-ji temple ,วัดโงชินจิ,,,
Gosho （御書）,,Gosho （御書）,,
Goto-in temple,วัดโกโตอิน,,13,
Gotoba,โกโตบะ ,,"68,105",
government authorities,ผู้มีอำนาจรัฐ,,22,
government officials,เจ้าหน้าที่บ้านเมือง,,15,
governor of Musashi,เจ้าเมืองมูซาชิ,,38,
governor of Musashi Province,ผู้ปกครองจังหวัดมูซาชิ,,22,
governor of P'ei,เจ้าเมืองเพ่ย,,30,
grace and equanimity,ความสง่างามและอุเบกขา(จิตใจสงบ),,259,
gradual enlightenment (See Northern school of Zen),,zen-go （漸悟）: ,,
gradual teaching,คำสอนค่อยเป็นค่อยไป,zen-kyō （漸教）: ,"11,47",
Grand Historian Su Yu ,ซู่อวี่นักประวัติศาสตร์ที่ยิ่งใหญ่,,"16, 30",
Grand Lodging (See Nikkō),,Dai-bō （大坊）: ,,
Grand Main Temple (See Soka Gakkai),,Shō-Hondō （正本堂）: ,,
grand minister of state ,"มหาอำมาตย์แห่งรัฐ, มหาเสนาบดี",,"93, 85",
grasp the truth,เข้าใจถึงความจริง,,34,
grasped,เข้าใจอย่างถ่องแท้,,8,
grave affliction,ความเจ็บป่วยที่รุนแรง,,8,
grave error,ความผิดมหันต์,,100,
grave offense,บาปกรรมที่หนักหนา,,2,
grave offenses ,บาปหนักทั้งหลาย,,129,
Great Adornment,พระมหาวยูหะ ,Daishōgon（大荘厳仏／大荘厳菩薩）,"8, 61",
Great Adornment (1),,Daishōgon-butsu （大荘厳仏）: ,,
Great Adornment (2),,Daishōgon-bosatsu （大荘厳菩薩）: ,,
Great Adornment and the others of the eighty thousand bodhisattvas,พระมหาวยูหะโพธิสัตว์,,,
Great and Vast Buddha Flower Garland Sutra (See Flower Garland Sutra),"มหาไวปุลยพุทธาอวตังสกสูตร (Mahāvaipulya-baddhā-
avataṃsaka-sūtra)",Daihōkō-butsu-kegon-gyō （大方広仏華厳経）: ,14,
Great Arrogant Brahman,,Daiman Baramon（大慢婆羅門）,,
Great Arrogant Brahman,,Daiman-baramon （大慢婆羅門）: ,,
Great Arrogant Brahman of India,พราหมณ์มหามานะแห่งอินเดีย,,13,
great aspiring minds,จิตใจที่แสวงหา/ปณิธานยิ่งใหญ่/สังเคราะห์ได้,รอ ญี่ปุ่น,4,
great assembly,ที่ประชุมใหญ่,,"13,14,27,30,39, 48",
Great Awesome Virtue,,Daiitoku-myō’ō （大威徳明王）:,,
"Great Awesome Virtue ceremony, the",พิธีบูชาสวดแผ่บุญญาธิการ,,38,
great benevolent deities,เทพธรรมบาลผู้ยิ่งใหญ่ทั้งหลาย,,16,
great blessing,ความดีอันยิ่งใหญ่,,43,
great bodhisattva,มหาโพธิสัตว์,,24,
Great Bodhisattva Hachiman,มหาโพธิสัตว์ฮะจิมัน ,,"8,13,16,17,100, 116",
Great Bridge (ฉายาพระพุทธะ),มหาเสตุ,,,
"Great Canon of Monastic Rules, The",,Maka-sōgi-ritsu （摩訶僧祇律）: ,,
great citadel,มหาขุมนรก,,8,
great citadel of Avichi hell,มหาขุมนรกอเวจี,abidaijo,2 / 8,
great citadel of the Avīchi hellas ,นรกอเวจี,Abi-daijō （阿鼻大城）: ,9,
great citadel of the hell ,นรกอเวจี,,7,
great citadel of the hell of incessant suffering,มหาขุมนรกอเวจี,Muken-daijō （無間大城）: ,129,
Great Cloud Sutra ,มหาเมฆสูตร,,30,
Great Collection Sutra,มหาสังฆาตสูตร,Daijikkyō （大集経）: ,"2,8,62,68,81",
Great Commander,,Taigen-myō’ō （太元帥明王）: ,,
"Great Commentary on the Abhidharma, The",อภิธรรมมหาวิภาษาศาสตร์,Abidatsuma-daibibasha-ron （阿毘達磨大毘婆沙論）: ,7,
"Great Commentary on the Abhidharma, The",,Daibibasha-ron （大毘婆沙論）: ,,
Great Compassion Sutra,มหากรุณาสูตร,Daihi-kyō （大悲経）: ,"14, 30",
Great Concentration and Insight,บทนิพนธ์มหาสมถวิปัสสนา ,,13,
Great Concentration and Insight,มหาสมถวิปัสสนา,Maka-shikan （摩訶止観）: ,9/ 24/ 35 / 65 / 128,
Great Crown of the Buddha’s Head Shūramgama Meditation Sutra (See Shūramgama Sutra [2] ),,Daibutchō-shuryōgon-kyō （大仏頂首楞厳経）: ,,
Great Diligence Sutra,มหาวิริยสูตร,,47,
great direct way (See countless kalpas of practice),,daijikidō （大直道）: ,,
great distinguishing features,รูปลักษณ์งามสง่ายิ่ง ,,5,
fief,ที่ดินครอบครอง,,99,
Feudalism,รูะบบเจ้าขุนมูลนาย,,99,
Great Donor (See Earnest Donor),,Daise-taishi （大施太子）: ,,
great earth,มหาพสุธา,,"14, 62",
great earthquakes,แผ่นดินไหวครั้งใหญ่,,13,
"great enlightened disciples, the",อัครสาวก,,52,
great evil,ความชั่วอันยิ่งใหญ่,,281,
great evil doctrine,คำสอนชั่วร้ายแรง,,38,
great evil-conquering force,พลังยิ่งใหญ่พิชิตความชั่วร้าย,,5,
great field of good fortune (See field of good fortune),เนื้อนาบุญที่ยิ่งใหญ่,dai-fukuden （大福田）: ,30,
great fire that consumes the world,ไฟประลัยกัลป์,,30,
Great Forest Monastery,,Dairin-shōja （大林精舎）: ,,
great good,ความดีอันยิ่งใหญ่,,281,
great impartial wisdom,ปัญญาเที่ยงธรรมอันยิ่งใหญ่,,144,
great impartially-perceiving wisdom,มหาปัญญาแห่งความเสมอภาคที่เข้าใจความจริง,,47,
Great Joy of Preaching (See “Emergence of the Treasure Tower” chapter),,Daigyōsetsu-bosatsu （大楽説菩薩）: ,,
Great King,มหาบพิตร,,2,
great king,มหาราชา,,5,
great king Brahmā ,ท้าวมหาพรหม,,14,
Great Majesty Dharani Sutra,อุษฺณีษวิชยธารณี,,,
great majority ,เกือบทั้งหมด,,9,
great mountain,มหาบรรพต,,14,
great ocean,มหาสมุทร,,12,
"Great Ornament of Tales, The",,Daishōgon-rongyō （大荘厳論経）: ,,
Great Perfection of Wisdom Sutra (1) (2),ปัญจวิงศติสาหสริกาปรัชญาปารมิตาสูตร,Makahannya-haramitsu-kyō （摩訶般若波羅蜜経）: ,"30, 47",
Great Perfection of Wisdom Sutra (3),มหาปรัชญาปารมิตาสูตร,Daihannya-haramitta-kyō （大般若波羅蜜多経）: ,14,
great persecutions,การบีฑาใหญ่หลวง,,42,
great physician,แพทย์ผูู้ยิ่งใหญ่,,14,
great physician Jīvaka ,ท่านชีวกแพทย์ผู้ยิ่งใหญ่,,129,
Great Power,,Seishi（勢至菩薩）,,
Great Power,,Seishi-bosatsu （勢至菩薩）: ,,
great pure Law,ธรรมะบริสุทธิ์อันยิ่งใหญ่,,47,
great pure Law,มหาสัจธรรมแห่งสัทธรรมปุณฑริกสูตร,daibyakuhō （大白法）: ,66,
great reward,ผลตอบสนองที่สูงส่ง,,161,
great robe (See three robes),,daie （大衣）: ,,
great round mirror wisdom (See five kinds of wisdom),,daienkyō-chi （大円鏡智）: ,,
great sage,มหาอริยะ ,,"8,13",
great scholar,ปราชญ์,,16,
great south gate,,nandaimon （南大門）: ,,
"Great T’ang Dynasty Catalog of Buddhist Scriptures, The",,Daitō-naiten-roku （大唐内典録）: ,,
great teacher,,daishi （大師）: ,,
Great Teacher Chang-an,พระมหาธรรมาจารย์จางอัน,,"7, 59",
Great Teacher Chih-che (See T’ien-t’ai),พระมหาธรรมาจารย์ผู้ทรงปัญญา,Chisha-daishi （智者大師）: ,"7,30",
Great Teacher Jikaku,พระมหาธรรมาจารย์จิคาขุ,,2,
Great Teacher Kompon [Dengyō],พระมหาธรรมมาจารย์คมปง [เด็งเงียว],,"7,12",
Great Teacher T’ient’ai ,พระมหาธรรมาจารย์เทียนไท้,,137,
Great Treasure Chamber,มหารัตนะกุฏิ,Daihobo (kaimoku-sho part1),30,
Great Treasure Chamber,มหารัตนะกุฏิ,Daihō-bō （大宝坊）:,,
Great Treasure Chamber,หอมหาสมบัติ,,30,
great trials,มหันตภัย,,49,
Great Universal Wisdom Excellence,พระมหาภิชญาชญาณาภิภูพุทธะ ,Daitsūchishō（大通智勝仏）,,
Great Universal Wisdom Excellence,,Daitsūchishō-butsu （大通智勝仏）: ,,
Great Universal Wisdom Excellence Buddha,พระมหาภิชญาชญาณาภิภูพุทธะ, Daitsuchisho-butsu,,
Great Universal Wisdom Excellence Thus Come One,พระมหาภิชญาชญาณาภิภูตถาคต,,,
great vehicle,ยานใหญ่,daijō （大乗）:,2,
great white ox cart,รถเทียมโคขาวใหญ่,daibyaku-gosha （大白牛車）: ,42,
great wind,กระแสลมแรง,,"2,16",
great wind known as samghata,พายุใหญ่ชื่อสังฆาต,,62,
great wisdom of equality,มหาปัญญาแห่งความเสมอภาค,byōdō-daie （平等大慧）: ,"30,62",
Great Wisdom Sutra,มหาปรัชญาปารมิตาสูตร,Daihannya-kyō （大般若経）: ,"2, 13",
Great Woven Cap,อัครมหาเสนาบดี,,257,
Great Yüeh-chih,,Dai-gesshi （大月氏）: ,,
greed,,ton （貪）: ,,
greed,,ton’yoku （貪欲）: ,,
greed and stinginess,,kendon （慳貪）: ,,
"greed, anger, and foolishness (See three poisons)",,ton-jin-chi （貪瞋癡）: ,,
Gridhrakūta,เขาคิชฌกูฏ,Gishakussen （耆闍崛山）: ,,
gross errors,ผิดร้ายแรง/ ผิดอย่างเห็นได้ชัด,,15 13,
grove of sal trees,ป่าสาละวัน (สาลวโนทยาน),,4 / 13 / 39,
groves of jambu trees ,,,70,
guardian deities ,เทพธรรมบาลผู้พิิทักษ์,,139,
guardian deity,เทพธรรมบาลผู้พิทักษ์,,6,
guess ,คาดเดา (34) คาดการณ์ (68),,34,
guide ,ผู้นำทาง,,13,
"Guidelines for Believers of the Fuji School, The",,Fuji-isseki-monto-zonchi-no-koto （富士一跡門徒存知の事）: ,,
guidepost,ป้ายบอกทาง,,8,
guilt of offense,โทษของบาป,,105,
Gunabhadra,,Gunabaddara （求那跋陀羅）: ,,
Gunamati,,Tokue （徳慧）: ,,
Gunamati,,Tokue（徳慧）,,
Gunaprabha,,Tokukō （徳光）: ,,
Gunavarman,,Gunabatsuma （求那跋摩）: ,,
"Gurupādaka, Mount",,Sonsoku-sen （尊足山）: ,,
Gyobin ,พระเงียวบิน,,,
Gyōchi （行智）,สงฆ์เงียวจิ,Gyōchi （行智）,167,
Gyōhyō （行表）,พระเงียวเฮียว,Gyōhyō （行表）,16,
Gyōki （行基）,,Gyōki （行基）,,
Gyōnen （凝然）,,Gyōnen （凝然）,,
Hachiman （八幡）,ฮะจิมัน,Hachiman （八幡）,,
Haguro Shrine,ศาลเจ้าฮางูโระ,,13,
Hahava hell (See eight cold hells),,Ahaha-jigoku （阿波波地獄）: ,,
Hahava hell (See eight cold hells),,Kakaba-jigoku （臛臛婆地獄）: ,,
hailed ,ยกย่อง แซ่ซ้อง,,"13, 30",
Haimavata ,,(雪山部),,
Haimavata school (See Theravāda school),,Sessen-bu （雪山部）: ,,
hair from the hides of nine head of cattle,ขนเส้นเดียวของวัว 9 ตัว,,"38, 57",
hakei beast,เสือฮาเขะ,,30,
Hakiri,ฮาคิริ ,,67,
Hakiri Sanenaga （波木井実長）,,Hakiri Sanenaga （波木井実長）,,
Haklenayashas,พระหกเลนยักษา ,Kakuroku（鶴勒）,2,
Haklenayashas,,Kakurokuyana （鶴勒夜那）: ,,
Haklenayashas ,พระหกเลนยักษา,,2,
Hakone pass,ช่องเขาฮาโกเนะ,,82,
halberd,หอก,,2,
half-active and half-sitting meditation (See four forms of meditation),,hangyō-hanza-zammai （半行半坐三昧）: ,,
hall,หอ,,100,
hall of fragrance (See gandha),,kō-shitsu （香室）: ,,
Hall of Good Law,สุธรรมาเทวสภา,,48,
Hall of the Good Law,สุธรรมาเทวสภา,Zembō-dō （善法堂）: ,48,
hall of worship,หอสักการะ,,2,
hamper,ปิดกั้น,,13,
Han Fei Tzu,บทนิพนธ์หันเฟยจื่อ,,8,
Han Po-yü,,Hakuyu（伯瑜）,,
Han Po-yü,,Kan Hakuyu（漢伯瑜）,,
Han-kuang,ฮั่นกวง,Gankō （含光）: ,66,
Han-kuang,,Gankō（含光）,,
Hanabusa ,ฮานาบุสะ,,17,
hand down,ที่สืบทอด,,13,
harass,"ก่อกรรมทำเข็ญ, ระราน",รอเช็ค,116,
hardship ,ความยากลำบาก,,3,
Harivarman,,Karibatsuma （訶梨跋摩）: ,,
harsh conditions,สภาพการณ์อันโหดร้าย,,30,
้harsh words,คำพูดที่แข็งกร้าว ,,17,
Harsha-charita (See Shīlāditya),,Harusha-charita （ハルシャ・チャリタ）: ,,
hasten to accumulate the treasure of faith,เร่งรีบสะสมทรัพย์สมบัติแห่งความศรัทธา,,129,
hated,ชิงชัง,,8,
Have profound faith,จงมีความศรัทธาลึกซึ้ง,,139,
having its head broken.,ศีรษะแตกเป็นเสี่ยงๆ,,113,
the intercalary first month of the fifth year of Bun’ei,เดือน 1 อธิกมาส ปีบุนเอที่ 5,,2,
Hearer of Many Teachings,,Tamon-ten （多聞天）: ,,
"Heart of the Abhidharma, The",,Abidon-shin-ron （阿毘曇心論）: ,,
Heart Sutra / Heart of Wisdom Sutra,ปรัชญาปารมิตาหฤทัยสูตร,Hannya-shingyō （般若心経）: ,13,
heartfelt admiration,รู้สึกยกย่องจากใจจริง,,9,
heat stage,,nampō （剛法）: ,,
heat stage,,nan-i （剛位）: ,,
Heat-Free Lake,สระอโนดาต,Munetchi （無熱池）: ,161,
heaven,,ten （天）: ,,
Heaven of Boundless Consciousness,,Shikimuhenjo-ten （識無辺処天）: ,,
Heaven of Boundless Empty Space,,Kūmuhenjo-ten （空無辺処天）: ,,
Heaven of Brahmā’s Aide (See Brahma Heaven),,Bonho-ten （梵輔天）: ,,
Heaven of Brahmā’s Retinue (See Brahma Heaven),,Bonshu-ten （梵衆天）: ,,
Heaven of Clear Perception (See eighteen heavens),,Zenken-ten （善見天）: ,,
Heaven of Enjoying the Conjured,,Keraku-ten （化楽天）: ,,
Heaven of Enjoying the Conjured,,Rakuhenge-ten （楽変化天）: ,,
Heaven of Freely Enjoying Things Conjured by Others,,Takejizai-ten （他化自在天）: ,,
Heaven of Great Brahmā,,Daibon-ten （大梵天）: ,,
"heaven of long life, a division within the fourth meditation heaven in the world of form (See eight difficulties)",อวิหาภูมิ ซึ่งเป็นภูมิย่อยในจตุตถฌานภูมิในรูปภพ,chōju-ten （長寿天）: ,8,
Heaven of Māra,,Ma-ten （魔天）: ,,
Heaven of Neither Thought Nor No Thought / heaven where there is neither thought nor no thought ,สวรรค์ชั้นเนวสัญญานาสัญญายตนะ,Hisō-hihisō-ten （非想非非想天）: ,30,
Heaven of No Heat (See eighteen heavens),,Munetsu-ten （無熱天）: ,,
Heaven of No Thought (See eighteen heavens),,Musō-ten （無想天）: ,,
Heaven of No Vexations (See eighteen heavens),,Mubon-ten （無煩天）: ,,
Heaven of Nothingness,,Mushousho-ten （無所有処天）: ,,
heaven of purity,สวรรค์ปัญจสุทธาวาส,,2,
Heaven of Satisfaction (See Tushita Heaven),,Chisoku-ten （知足天）: ,55,
Heaven of the Four Heavenly Kings,,Shiō-ten （四王天）: ,,
Heaven of the Thirty-three Gods,สวรรค์ชั้นดาวดึงส์,sanjūsan-ten （三十三天）: ,"38, 250",
heavenly being among heavenly beings,,tenchū-ten （天中天）: ,,
heavenly beings,เทพยดาทั้งหลาย,,"30,61,110",
heavenly calamities,ภัยจากสวรรค์,,62,
heavenly deities ,เทพสวรรค์ ,,15,
heavenly deity Marichi,มรีจิเทพผู้สูงส่ง,,139,
heavenly devil,เทวมาร,temma （天魔）: ,,
heavenly devil,เทวมาร,,"13, 30, 33, 105",
heavenly devil; hindrance of the devil king (See four devils; three obstacles and four devils),หมายถึงพญามารแห่งสวรรค์ชั้นที่ 6 ในเรื่องอุปสรรค 3 มาร 4,tenshi-ma （天子魔）: ,,
Heavenly Drum Thunder (See five Buddhas),,Tenkuraion-nyorai （天鼓雷音如来）: ,,
infuriated,เดือดดาล โกรธเคือง,,"7,17",
heavenly eye (See five types of vision),ทิพยจักษุ,ten-gen （天眼）: ,30,
heavenly fire,ไฟสวรรค์,,2,
heavenly god,เทพเจ้าแห่งสรวงสวรรค์,,2,
heavenly gods,เทพบนสรวงสวรรค์ (34) / เทพสวรรค์ (59),,"34,59",
heavenly gods,เทพยดา,,13,
heavenly gods,เทวดา,,4,
heavenly gods ,เทพ,,8,
heavenly gods and benevolent deities,เทพยดาและเทพธรรมบาล,shoten-zenjin （諸天善神）: ,13,
heavenly gods of the threefold world,ทวยเทพแห่ง 3 ภพ,,30,
Heavenly King,,Tennō-nyorai （天王如来）: ,,
Heavenly King Supremacy Wisdom Sutra,ราชไมตรีโลกปาลปารมิตาสูตร,,13,
"heavenly lord Shakra, the",พระอินทร์จอมแห่งทวยเทพ / พระอินทร์จ้าวแห่งทวยเทพ,,36/66,
heavenly realm,เทวโลก/ โลกเทวะ,,82,
heavenly son,โอรสสวรรค์,,38,
Heavenly Way (land),เทวโสปานา (ดินแดน),,57,
heavenly world,เทวโลก (30) / โลกเทวะ (24),,53/61,
heavens,ท้องฟ้า,,13,
heavens of purity,สวรรค์ปัญจสุทธาวาส,jōgo-ten （浄居天）: ,70,
heavy karma,กรรมหนัก,,9,
heed,พึ่ง (พา) / ใส่ใจ / ฟัง,,"13,66, 63",
Hei no Saemon （平左衛門）,เฮอิ โนะ ซาเอะมน,Hei no Saemon （平左衛門）,23,
Hei no Saemon-no-jo Yoritsuna,เฮอิ โนะ ซาเอะมนโนะโจ โยริจึนะ ,,258,
Heian period,สมัยเฮอัน,,257,
Heike clan,ตระกูล เฮเกะ,,67,
Heisen-ji temple ,วัดเฮอิเซ็นจิ ,,281,
hell,,jigoku （地獄）: ,,
hell of black cords,กาฬสูตรนรก,Kokujō-jigoku （黒縄地獄）:,"61,52",
hell of burning heat,ตาปนนรก,Shōnetsu-jigoku （焦熱地獄）: ,13,
hell of crushing (See eight hot hells),สังฆาฏมหานรก,Shugō-jigoku （衆合地獄）: ,21,
hell of great burning heat (See eight hot hells),มหาตาปนนรก,Daishōnetsu-jigoku （大焦熱地獄）: ,13,
hell of great wailing (See eight hot hells),,Daikyōkan-jigoku （大叫喚地獄）: ,,
hell of incessant suffering,นรกอเวจี,Muken-jigoku （無間地獄）: ,"8, 13, 59,68,100",
